prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
asphalt,0.429443359375,0.025787353515625,0.0794677734375,0.0928955078125,0.2371826171875,0.033111572265625,0.10198974609375,028e9ad66ec7be4e71180845e3051082.png
asphalt,0.5458984375,0.0811767578125,0.151611328125,0.0192718505859375,0.097900390625,0.097900390625,0.00606536865234375,054592eda24b0d8c8dee0400069c42b0.png
grass,0.0875244140625,0.0703125,0.1055908203125,0.2305908203125,0.191162109375,0.12347412109375,0.191162109375,0694f0da0111545692db9788ff118f40.png
paving stones,0.2440185546875,0.056182861328125,0.1390380859375,0.06365966796875,0.1390380859375,0.29443359375,0.06365966796875,0b46e4a906e017a742b42169f9178346.png
sett,0.0869140625,0.0273590087890625,0.02490234375,0.267822265625,0.1676025390625,0.023406982421875,0.402099609375,1ac1f3bcd8877b020af2a10ade17206a.png
ground,0.0999755859375,0.06256103515625,0.170166015625,0.091064453125,0.225341796875,0.2183837890625,0.1324462890625,2338d7491ddd85051092bb326d558b2a.png
ground,0.11859130859375,0.0290679931640625,0.040985107421875,0.172607421875,0.34326171875,0.028167724609375,0.267333984375,2b06f8c719e989feb4fc04daea9aa793.png
ground,0.1787109375,0.03411865234375,0.045196533203125,0.148193359375,0.28564453125,0.039886474609375,0.268310546875,2c428513132c663708fce870ffebf8bb.png
concrete plates,0.126708984375,0.08984375,0.333740234375,0.0241851806640625,0.1732177734375,0.2294921875,0.0227203369140625,3c9f8191f9fec6fc5a49fdfda9f8fe8d.png
sett,0.15869140625,0.04693603515625,0.06414794921875,0.163818359375,0.197509765625,0.05316162109375,0.315673828125,3d1f1f4afa55b14978f9f61a0dabb47f.png
asphalt,0.322509765625,0.067626953125,0.183837890625,0.0309600830078125,0.183837890625,0.1727294921875,0.038543701171875,3d4d99e3a953a5377e88ed83f0f78587.png
asphalt,0.671875,0.062469482421875,0.058685302734375,0.01309967041015625,0.08538818359375,0.099853515625,0.00872802734375,590124c8ff5d26f1ed91f87dee2f9bc5.png
ground,0.259765625,0.041107177734375,0.12274169921875,0.038604736328125,0.42822265625,0.065673828125,0.04376220703125,5fa5ceaf5afa4722aacb5960ce4af7a1.png
sett,0.047576904296875,0.086181640625,0.188232421875,0.2003173828125,0.156005859375,0.09466552734375,0.22705078125,60a7081c5ce6133019130afaa591316b.png
grass,0.095947265625,0.07470703125,0.1395263671875,0.203125,0.1849365234375,0.1485595703125,0.1533203125,67adff764ad51b3c4b455f04bf4d1b0d.png
ground,0.2208251953125,0.0308380126953125,0.05084228515625,0.10430908203125,0.39990234375,0.05084228515625,0.142578125,67d348cec59376e271c84a54041eb52e.png
ground,0.1998291015625,0.1212158203125,0.1998291015625,0.044586181640625,0.219482421875,0.1290283203125,0.0859375,6f4e56b8d1a49cd7d380213e1598a2a6.png
asphalt,0.316162109375,0.06427001953125,0.1402587890625,0.044158935546875,0.254150390625,0.1278076171875,0.053253173828125,72792921d6094af048d79b289349996d.png
paving stones,0.2271728515625,0.08892822265625,0.06304931640625,0.0239410400390625,0.17138671875,0.351806640625,0.07373046875,7dbd836f4e15e1656a23a4068b9a576e.png
ground,0.1903076171875,0.05804443359375,0.1788330078125,0.135009765625,0.2369384765625,0.07000732421875,0.130859375,85636f892b5197cbc0f756e21528c290.png
concrete plates,0.2386474609375,0.0469970703125,0.254150390625,0.054931640625,0.21728515625,0.12384033203125,0.064208984375,8b5ac886f26f5dec89b8e2839e223d26.png
