prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.9573972225189209,0.0003654696047306061,0.04039986804127693,2.4670054887820925e-09,0.00024368613958358765,0.00019500784401316196,0.001398742781020701,005b94f55127ae460c0741eac3a89b25.png
asphalt,0.4087338447570801,0.018546996638178825,0.08357255905866623,3.5477693018037826e-05,0.1561385691165924,0.02560596354305744,0.3073666989803314,00b0d192c813550f2c0ddac37b993a79.png
ground,0.003948516212403774,0.3414052128791809,0.03446114435791969,0.00044736557174474,0.6153134107589722,2.066276647383347e-05,0.004403678700327873,013a86f9a192592e1f97c835d263a42d.png
asphalt,0.9991388320922852,5.761455759056844e-05,0.00038444282836280763,2.777377217100252e-09,0.00032132305204868317,3.8665388274239376e-05,5.907091326662339e-05,01fa5918d8b9a6e74589a967fd43289e.png
ground,0.08595465123653412,0.22365769743919373,0.14543193578720093,1.8246122635900974e-05,0.5316585898399353,0.0002992632216773927,0.012979686260223389,022f9e68ac29459f44672ddab2d2254e.png
asphalt,0.3834901750087738,0.049260348081588745,0.2029763013124466,6.41410395019193e-07,0.35744601488113403,0.0016682223649695516,0.005158391781151295,028e9ad66ec7be4e71180845e3051082.png
concrete_plates,0.3487899899482727,0.003622994292527437,0.37216347455978394,1.416585035940443e-07,0.17528297007083893,0.012880596332252026,0.08725981414318085,034197cf53141608c01336e56347829e.png
asphalt,0.4089548587799072,0.007972171530127525,0.14691084623336792,3.5802738693746505e-06,0.2747667729854584,0.005890061613172293,0.15550178289413452,0406b8925ffa5cc4e3c70b3bff1d0c88.png
asphalt,0.5039466023445129,0.16022621095180511,0.11889413744211197,5.7127248709321066e-08,0.21257196366786957,0.00031496447627432644,0.004046123940497637,0438ecfd7d8beab3045835f4f8656595.png
grass,0.030562134459614754,4.816333603230305e-05,0.00029909872682765126,0.8356346487998962,0.13315603137016296,5.299321128404699e-05,0.000246925133978948,048d6dbe628ad3dd6adfb06097fef8ee.png
ground,0.00023022101959213614,0.0020316075533628464,0.08404159545898438,0.005409420933574438,0.8262199759483337,0.003022113349288702,0.07904515415430069,05f36ae1b33d3d45073ff9d28477503b.png
ground,0.2072397917509079,0.07650233060121536,0.13332411646842957,3.588947720345459e-06,0.5789259076118469,0.00032183824805542827,0.003682485083118081,0694f0da0111545692db9788ff118f40.png
ground,0.046970825642347336,0.09529192745685577,0.08772091567516327,2.0767183741554618e-06,0.7585856318473816,0.004107820335775614,0.00732076121494174,08046a4ce512922eaaf9e3f9cdf67184.png
concrete_plates,0.3396298885345459,0.022046908736228943,0.4772951304912567,1.1004582347595715e-06,0.11959230154752731,0.0014551349449902773,0.03997967019677162,08d9c7b9e44e25e308a290c574b271bd.png
asphalt,0.893750786781311,0.0004237407702021301,0.03275161236524582,3.136256054858677e-05,0.03815652057528496,0.0024392297491431236,0.03244675695896149,09137f92ac5acb2a0740b3d1392b0198.png
asphalt,0.7796841859817505,0.010249604471027851,0.017273075878620148,4.7472058213315904e-05,0.1850665807723999,0.0008650029776617885,0.006814087741076946,09574de28e3b7527fb30f228b2718ae2.png
ground,0.10812578350305557,0.35762912034988403,0.050503943115472794,4.304257799958577e-06,0.47559061646461487,0.0012303482508286834,0.006915902718901634,096a620f82c351ef1df1689accfe1848.png
ground,0.008695869706571102,0.0013031128328293562,0.0016752321971580386,4.4089364337196457e-07,0.9874435067176819,0.00015718562644906342,0.0007247093017213047,09c260be10e1f9bf79f7d5bd5096582a.png
grass,0.2716483473777771,0.0008802501833997667,0.002251452999189496,0.38986265659332275,0.33288130164146423,0.0005944527802057564,0.0018815255025401711,0a102d99b488e3b0eb03db373c789d5f.png
ground,0.13571034371852875,0.0067595201544463634,0.036552079021930695,2.0527402000425354e-07,0.8084742426872253,0.002396932104602456,0.010106776840984821,0b46e4a906e017a742b42169f9178346.png
asphalt,0.5102135539054871,0.03374652564525604,0.007056999485939741,7.072508765304519e-07,0.4463993310928345,0.000520526897162199,0.00206235540099442,0bb387ac87fac7b83f6f8484c7abd103.png
ground,0.0015710548032075167,0.02846399135887623,0.01650650054216385,5.554232274107562e-08,0.9510114789009094,0.00017391276196576655,0.0022730673663318157,0beee4c091f034603c26a209d663b991.png
ground,0.0004014488949906081,0.09446614235639572,0.2102317065000534,2.1303940229699947e-06,0.6586858034133911,0.0020850992295891047,0.03412766382098198,0c3bb5ce502be2a5af20b9aa80d2ef54.png
concrete_plates,0.2770550847053528,0.1855510026216507,0.4926217198371887,4.73813588541816e-06,0.03956354409456253,0.0007404538337141275,0.004463378805667162,0d90e72d2dab823f687704838d45d37d.png
ground,0.04801580682396889,0.14109642803668976,0.3477235436439514,0.00011572460061870515,0.44769078493118286,0.00401459401473403,0.011343142949044704,0f9594f487bf02c54dc230ecb85a5a4a.png
concrete_plates,0.3857633173465729,0.037672773003578186,0.4885908365249634,3.515259231789969e-05,0.058251213282346725,0.0033822432160377502,0.02630455046892166,111e5e512db1787b0a851b00b8d044ce.png
