prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
asphalt,0.46206286549568176,0.05935322493314743,0.04149596393108368,7.728279456387099e-07,0.43068256974220276,0.00018926244229078293,0.006215286441147327,028e9ad66ec7be4e71180845e3051082.png
concrete,0.06275823712348938,0.5700739622116089,0.0264289490878582,4.068529506184859e-06,0.33668673038482666,5.7415618357481435e-05,0.003990585450083017,054592eda24b0d8c8dee0400069c42b0.png
ground,0.2336656153202057,0.08625739067792892,0.02315916307270527,4.046586127515184e-06,0.6527466177940369,1.5167790479608811e-05,0.004152050707489252,0694f0da0111545692db9788ff118f40.png
ground,0.1396530270576477,0.006955898832529783,0.010910715907812119,2.1123767623976164e-07,0.8319621682167053,0.00011762716167140752,0.010400400497019291,0b46e4a906e017a742b42169f9178346.png
asphalt,0.6754152178764343,0.006138984113931656,0.0410400852560997,4.4164386054035276e-05,0.08774576336145401,0.0003781655104830861,0.1892375499010086,1ac1f3bcd8877b020af2a10ade17206a.png
ground,0.006600998807698488,0.0016071695135906339,0.0012731909519061446,1.6666149349475745e-06,0.9854716658592224,3.137590465485118e-05,0.005013888701796532,2338d7491ddd85051092bb326d558b2a.png
asphalt,0.868708074092865,0.0013645864091813564,0.011674114502966404,2.3482957658416126e-06,0.03328818455338478,9.947644139174372e-05,0.08486325293779373,2b06f8c719e989feb4fc04daea9aa793.png
ground,0.09733093529939651,0.006719972472637892,0.02259250357747078,2.256921106891241e-05,0.8219824433326721,8.667006477480754e-05,0.05126496031880379,2c428513132c663708fce870ffebf8bb.png
concrete,0.10583479702472687,0.40659013390541077,0.2495705932378769,4.303253081161529e-05,0.22972099483013153,0.0008383094682358205,0.007402151823043823,3c9f8191f9fec6fc5a49fdfda9f8fe8d.png
asphalt,0.6246607899665833,0.004573520738631487,0.19837133586406708,3.091351391049102e-05,0.13405515253543854,0.0005017129587940872,0.03780650720000267,3d1f1f4afa55b14978f9f61a0dabb47f.png
asphalt,0.983989417552948,0.0003107188385911286,0.00022188120055943727,2.179143798741734e-08,0.007031724788248539,0.00026789415278472006,0.00817833375185728,3d4d99e3a953a5377e88ed83f0f78587.png
asphalt,0.7288493514060974,0.0698796808719635,0.0009297748329117894,1.2299371974222595e-06,0.1993376761674881,0.00010324458708055317,0.0008990278001874685,590124c8ff5d26f1ed91f87dee2f9bc5.png
ground,0.05058843642473221,0.003957672044634819,0.0024944681208580732,9.82361029855383e-07,0.9344997406005859,5.1393632020335644e-05,0.008407301269471645,5fa5ceaf5afa4722aacb5960ce4af7a1.png
concrete plates,0.06252093613147736,0.11287013441324234,0.8040401339530945,0.00014468304289039224,0.011108828708529472,6.236874469323084e-05,0.009252901189029217,60a7081c5ce6133019130afaa591316b.png
ground,0.22500094771385193,0.0400828942656517,0.1267332285642624,6.487937935162336e-05,0.5679290294647217,0.0002088141773128882,0.039980199187994,67adff764ad51b3c4b455f04bf4d1b0d.png
asphalt,0.3975769877433777,0.07978718727827072,0.1813991218805313,1.4667236882814905e-06,0.2813543379306793,0.0004178860690444708,0.0594630241394043,67d348cec59376e271c84a54041eb52e.png
ground,0.3247126340866089,0.0014420212246477604,0.002800791757181287,1.279337453752305e-07,0.66933673620224,5.994175808154978e-05,0.0016477195313200355,6f4e56b8d1a49cd7d380213e1598a2a6.png
ground,0.44047820568084717,0.005828207824379206,0.0012796964729204774,1.1181025911355391e-05,0.4896085858345032,0.0003282435063738376,0.06246595084667206,72792921d6094af048d79b289349996d.png
asphalt,0.9635123014450073,0.008762168698012829,0.0009724819683469832,4.387984642306719e-09,0.018323123455047607,0.0005142763839103281,0.007915657013654709,7dbd836f4e15e1656a23a4068b9a576e.png
ground,0.060519374907016754,0.005256106611341238,0.003951604478061199,3.5093294172838796e-06,0.9251264333724976,2.52835907303961e-05,0.0051176887936890125,85636f892b5197cbc0f756e21528c290.png
asphalt,0.3957185745239258,0.011360466480255127,0.26882198452949524,3.537709744705353e-06,0.2106602042913437,0.0014421548694372177,0.11199308931827545,8b5ac886f26f5dec89b8e2839e223d26.png
ground,0.29206210374832153,0.06160514056682587,0.08755054324865341,4.1827533436844533e-07,0.5493550896644592,7.824457861715928e-05,0.009348471648991108,8d6975ba640950e688fcd3c8b7101e7a.png
asphalt,0.5038967132568359,0.00432886928319931,0.06907681375741959,1.645623706281185e-05,0.0392773412168026,0.0003729738527908921,0.38303086161613464,8d80c24e9a9243102b9ad19421b34ff8.png
ground,0.04919913783669472,0.022907277569174767,0.17003749310970306,6.924526132934261e-06,0.5676175951957703,0.0023045134730637074,0.1879270076751709,90bd936682e59380763a1cc8675f9be3.png
ground,0.47477009892463684,0.024574706330895424,0.01018410176038742,8.375079687539255e-07,0.4858945608139038,0.00010717654367908835,0.0044685713946819305,919623804ed35b4cb5ced946ae896fcc.png
ground,0.0003756459627766162,0.08041802048683167,0.013576882891356945,2.004946509259753e-05,0.9029081463813782,3.3969081414397806e-05,0.0026672377716749907,939c0d4e8268c9c53f915e1312e39101.png
asphalt,0.877820611000061,0.008792507462203503,0.004829517100006342,1.3320319958154414e-08,0.10627886652946472,6.892470264574513e-05,0.002209516242146492,9cadb9d44ffdb458bb2b7ac6251086ba.png
