prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.011018514633178711,0.9708951711654663,0.0049735624343156815,8.237034489866346e-05,0.012308605946600437,0.0003401117864996195,0.00038161544944159687,00098db7c6cd6ee36d590ff0d5db7ad1.png
asphalt,0.40704551339149475,0.38542264699935913,0.015771852806210518,0.029527587816119194,0.0969872772693634,0.041090186685323715,0.024154936894774437,00ad041874ffec503fbf2df5ddbd656c.png
asphalt,0.8055784702301025,0.12876737117767334,0.0010309466160833836,0.029503587633371353,0.02796190045773983,0.00039860105607658625,0.00675907963886857,0208131207b3a001ce1973ed488a88a0.png
asphalt,0.7490615248680115,0.1668967604637146,0.00035676814150065184,0.02862442657351494,0.018054576590657234,0.0001676328101893887,0.036838289350271225,02e3d64a8df0a933bc130e7d4ac94ba1.png
concrete,0.07943157851696014,0.854758620262146,0.0014244875637814403,0.010005604475736618,0.045873720198869705,6.300058157648891e-05,0.008443034254014492,0464811c6cc08bdd3a27d59cadc8f2d2.png
concrete,0.11696293950080872,0.7941814064979553,0.0038641542196273804,0.0023349199909716845,0.06001954525709152,0.0002691332483664155,0.02236785925924778,050aa21296f11cf2f35e4be9fc40e20c.png
concrete,0.07586631178855896,0.713334858417511,0.0010368458461016417,0.006737396586686373,0.055982574820518494,0.00018089162767864764,0.14686113595962524,050c5a6afbe44eba1daa5057f89d1eca.png
asphalt,0.5227328538894653,0.31309327483177185,0.0010249600745737553,0.027771970257163048,0.10142263770103455,0.0014013337204232812,0.03255293145775795,05e3c09edc9d4e9462e6a5828ae6fec7.png
concrete,0.15374307334423065,0.7721348404884338,0.0032291996758431196,0.002247672528028488,0.04881713166832924,0.013827825896441936,0.0060002789832651615,060a8c0d38229d499db82a2a811671b1.png
concrete,0.16277672350406647,0.7809282541275024,0.03398242965340614,0.0001525548577774316,0.018334172666072845,0.000451993546448648,0.0033738543279469013,0732eaf924921c8443e2f12975b6f193.png
concrete,0.012849116697907448,0.939832866191864,0.04035944119095802,8.8858614617493e-05,0.005907536018639803,0.0008913637138903141,7.08064399077557e-05,0748d336a1af0e1f0009d232756599c5.png
ground,0.012924879789352417,0.04484648257493973,0.014962498098611832,0.01494139526039362,0.8807792663574219,0.001952265971340239,0.029593132436275482,07c581260de5113ab5fc554128f94326.png
concrete,0.21747921407222748,0.6221624612808228,0.07109056413173676,0.00039389354060404,0.0655696839094162,0.022911127656698227,0.00039309647399932146,087e57fe1d548a55930fec417d5a8130.png
ground,0.1639099419116974,0.07352939248085022,0.017070671543478966,0.07986290752887726,0.5542210340499878,0.056669317185878754,0.054736703634262085,091db9dcc9cdd0ef02d5775012679e25.png
concrete,0.35813650488853455,0.5556901693344116,2.1972384274704382e-05,0.0016144245164468884,0.08430474251508713,0.00014660351735074073,8.562078437535092e-05,0a4b83d746e32247a5c18f06d98cdc23.png
