prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.005603790283203125,0.6787109375,0.09326171875,0.0002923011779785156,0.036529541015625,0.185546875,0.0001665353775024414,00098db7c6cd6ee36d590ff0d5db7ad1.png
concrete_plates,0.060302734375,0.064697265625,0.263916015625,0.106689453125,0.251953125,0.16259765625,0.08984375,00ad041874ffec503fbf2df5ddbd656c.png
sett,0.059661865234375,0.0419921875,0.185302734375,0.1512451171875,0.2066650390625,0.14208984375,0.2132568359375,0208131207b3a001ce1973ed488a88a0.png
ground,0.10107421875,0.14697265625,0.2242431640625,0.1109619140625,0.26611328125,0.104248046875,0.0462646484375,02e3d64a8df0a933bc130e7d4ac94ba1.png
concrete_plates,0.039306640625,0.0899658203125,0.350341796875,0.07342529296875,0.1680908203125,0.1329345703125,0.14599609375,0464811c6cc08bdd3a27d59cadc8f2d2.png
concrete,0.04595947265625,0.367431640625,0.098876953125,0.157958984375,0.2371826171875,0.0278778076171875,0.0648193359375,050aa21296f11cf2f35e4be9fc40e20c.png
concrete,0.042999267578125,0.33837890625,0.2325439453125,0.03564453125,0.211669921875,0.12841796875,0.0103759765625,050c5a6afbe44eba1daa5057f89d1eca.png
ground,0.07861328125,0.08636474609375,0.045501708984375,0.1915283203125,0.375,0.08502197265625,0.137939453125,05e3c09edc9d4e9462e6a5828ae6fec7.png
concrete,0.0131072998046875,0.383056640625,0.267333984375,0.01331329345703125,0.0909423828125,0.22509765625,0.007236480712890625,060a8c0d38229d499db82a2a811671b1.png
concrete,0.00600433349609375,0.5322265625,0.25927734375,0.00887298583984375,0.1031494140625,0.08966064453125,0.0008063316345214844,0732eaf924921c8443e2f12975b6f193.png
concrete,0.003719329833984375,0.63525390625,0.1138916015625,0.0019588470458984375,0.09149169921875,0.1533203125,0.00039196014404296875,0748d336a1af0e1f0009d232756599c5.png
ground,0.036285400390625,0.2188720703125,0.244140625,0.085693359375,0.355224609375,0.053619384765625,0.00611114501953125,07c581260de5113ab5fc554128f94326.png
concrete,0.007480621337890625,0.408447265625,0.349365234375,0.00021898746490478516,0.044403076171875,0.18994140625,0.00021219253540039062,087e57fe1d548a55930fec417d5a8130.png
ground,0.03955078125,0.026763916015625,0.06622314453125,0.037750244140625,0.53759765625,0.27880859375,0.01325225830078125,091db9dcc9cdd0ef02d5775012679e25.png
ground,0.18701171875,0.1456298828125,0.07098388671875,0.0027942657470703125,0.298828125,0.294189453125,0.0007290840148925781,0a4b83d746e32247a5c18f06d98cdc23.png
ground,0.034881591796875,0.1856689453125,0.10748291015625,0.1025390625,0.39306640625,0.142333984375,0.0338134765625,0ca1ca6827fce9e2f1e1e25f1271eb34.png
paving_stones,0.02813720703125,0.045654296875,0.01287841796875,0.01154327392578125,0.2144775390625,0.681640625,0.005626678466796875,0e96d3d882eaf12f98514a7d4228496d.png
paving_stones,0.024261474609375,0.0306854248046875,0.2095947265625,0.084716796875,0.2568359375,0.32470703125,0.06915283203125,0efc76c4a7ee27b2d6422b61390e816f.png
ground,0.029510498046875,0.343017578125,0.14306640625,0.023345947265625,0.37109375,0.07421875,0.0157928466796875,0f2c1b7533954f375b2fa30dc3b71df0.png
paving_stones,0.04541015625,0.168701171875,0.168701171875,0.0167083740234375,0.174072265625,0.424072265625,0.0022602081298828125,10079f377b0045755565868e8303c096.png
concrete_plates,0.042999267578125,0.215087890625,0.5,0.0179290771484375,0.0882568359375,0.12646484375,0.00930023193359375,1020b43244e0df1c1c6c6124bef21210.png
ground,0.01380157470703125,0.06585693359375,0.11737060546875,0.1995849609375,0.44287109375,0.1351318359375,0.0253753662109375,1102c1d861338f11aed93c2d547a331d.png
paving_stones,0.0212860107421875,0.039154052734375,0.0999755859375,0.01070404052734375,0.05877685546875,0.76220703125,0.00795745849609375,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
concrete,0.016815185546875,0.420166015625,0.08673095703125,0.0753173828125,0.271240234375,0.12420654296875,0.005458831787109375,126cfc73450c9d075502922c4353078b.png
ground,0.042694091796875,0.049530029296875,0.14794921875,0.243896484375,0.2476806640625,0.0693359375,0.198974609375,12f90e8662d39d91bf615bb3221d09a8.png
ground,0.061553955078125,0.0841064453125,0.06976318359375,0.1263427734375,0.515625,0.0841064453125,0.058746337890625,13eead2dbefd9ce5260be0e67c16b24d.png
ground,0.0806884765625,0.09429931640625,0.06585693359375,0.21923828125,0.29052734375,0.04351806640625,0.2059326171875,13ef2e6261baf2c305c3c7953e7d2028.png
concrete,0.05792236328125,0.4775390625,0.1650390625,0.026519775390625,0.14794921875,0.11883544921875,0.006397247314453125,1442a682cb7c1f10dcab9e4e99efa9e1.png
