prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.14105984568595886,0.6049648523330688,0.026780085638165474,0.021872449666261673,0.14890934526920319,0.05522340163588524,0.0011900506215170026,02485c4b7c000baf28ac5c5b572bcd0f.png
concrete_plates,0.03547655791044235,0.0774010717868805,0.33448025584220886,0.16639907658100128,0.05389261245727539,0.32275429368019104,0.009596147574484348,04c0ca5ba7aaf237137cdd4087a64d26.png
ground,0.029781082645058632,0.058276284486055374,0.09622219949960709,0.15361255407333374,0.5907019376754761,0.06685131043195724,0.0045546372421085835,04e02c6451eb0db320cb2847f696c3ae.png
ground,0.02064957469701767,0.32230719923973083,0.10765629261732101,0.11251980811357498,0.3922865390777588,0.03429042920470238,0.010290161706507206,04fa59479f23ec33bb56d7b1576d94e5.png
concrete,0.1046229749917984,0.36170682311058044,0.03459892049431801,0.16733889281749725,0.279635488986969,0.03083178587257862,0.021265098825097084,07c0ce4582ff0fbd86a4e1f6af39072b.png
concrete,0.04825036600232124,0.5263869762420654,0.09936881810426712,0.13463258743286133,0.17252250015735626,0.011973732151091099,0.006864980328828096,084a95080de61fc20beca4257fd689fc.png
paving_stones,0.16256485879421234,0.31295180320739746,0.04459288343787193,0.03755054250359535,0.10693645477294922,0.3313256800174713,0.004077813122421503,087fd07b6be127dda104be2e412455b5.png
concrete,0.1491512507200241,0.5579355359077454,0.026573963463306427,0.023636093363165855,0.16691410541534424,0.07159195095300674,0.0041970801539719105,08dd2d9470c51ff325b8d200e5fa1a68.png
concrete,0.03683915361762047,0.6832317113876343,0.07341364026069641,0.05335095897316933,0.10112884640693665,0.051047470420598984,0.0009882493177428842,0bb631cb26d9a6603825d771ca6cba1b.png
ground,0.11105795949697495,0.2712472677230835,0.001933220075443387,0.018675267696380615,0.5311776995658875,0.05858955159783363,0.0073190052062273026,0eee149373c6a77cae48e972508b35be.png
asphalt,0.5327771902084351,0.04016551747918129,0.004639185033738613,0.0029821263160556555,0.05576259642839432,0.33749955892562866,0.02617381513118744,0faad3a57fdea6d1458c139b844a72df.png
grass,0.06045911833643913,0.22470487654209137,0.024197133257985115,0.41610822081565857,0.2597856819629669,0.006853526458144188,0.007891460321843624,0fbdbb19cc9ebc01b10917f0d7041a27.png
concrete,0.1110854223370552,0.3809586465358734,0.05421517416834831,0.020669572055339813,0.25359222292900085,0.1773657649755478,0.002113246126100421,1120204dcc76da65abc97d99d62d84e0.png
asphalt,0.5449623465538025,0.01969645358622074,0.0008388529531657696,0.05926191061735153,0.2882494628429413,0.019390128552913666,0.0676007866859436,15835bed811682751111ad300723b47c.png
concrete,0.051286499947309494,0.7100682258605957,0.04232688248157501,0.01988738402724266,0.0598028339445591,0.11505771428346634,0.0015704445540904999,165c5961c9fed64d82eb63f63f183288.png
concrete,0.03586011379957199,0.6840583682060242,0.01899951882660389,0.09695646166801453,0.14013275504112244,0.021852217614650726,0.0021404954604804516,1bb071fc49e484b083547ce2e95dc352.png
concrete,0.06807710975408554,0.4274500608444214,0.17493130266666412,0.04373128339648247,0.0945618748664856,0.18274830281734467,0.008500104770064354,1c9656d426f21ead35d0acf8b5b1649a.png
concrete,0.03290997073054314,0.5737518072128296,0.11714155972003937,0.03683183714747429,0.08137531578540802,0.15710653364658356,0.0008829929283820093,2206355e5dd1190734e21663e484c80c.png
ground,0.040885262191295624,0.08297514170408249,0.12719415128231049,0.17020456492900848,0.5564530491828918,0.014515827409923077,0.007771927397698164,2222f14ddabe0730c2e75ef88d9a370e.png
ground,0.010544178076088428,0.10967186838388443,0.12234874814748764,0.21026405692100525,0.5133772492408752,0.00920191965997219,0.02459200844168663,228d7bc209bf797612390422e3e36598.png
concrete,0.25707224011421204,0.3380040228366852,0.0290671456605196,0.11543740332126617,0.19484196603298187,0.05833815038204193,0.007239139638841152,22c94fa5d4e33a1b9ad2300742bf1222.png
asphalt,0.3842830955982208,0.31988975405693054,0.036957111209630966,0.037375353276729584,0.15790390968322754,0.05915921553969383,0.004431477747857571,232072bd9bb5adbc52855b3525635719.png
paving_stones,0.032041285187006,0.11623243242502213,0.08747483044862747,0.07405506819486618,0.31616467237472534,0.37112879753112793,0.0029029257129877806,235d16ba4e5c82c65709d9fbd9154cdc.png
ground,0.08876550942659378,0.21151255071163177,0.17894227802753448,0.06766462326049805,0.29254359006881714,0.13563603162765503,0.02493537776172161,248693c7c06d75a111f261f8347f675a.png
asphalt,0.6652590036392212,0.17491696774959564,0.002893212251365185,0.009259268641471863,0.1322278082370758,0.008048060350120068,0.007395690772682428,2587230ab0a4675f3aa45afa5a98e73c.png
paving_stones,0.008339856751263142,0.1898171752691269,0.13923019170761108,0.005599585361778736,0.2210325002670288,0.4343036115169525,0.0016770982183516026,26681191eb52e2a969e7134b14ca49c8.png
asphalt,0.6036338806152344,0.19588303565979004,0.05432881787419319,0.019573206081986427,0.08112188428640366,0.04092733561992645,0.004531882703304291,2780398d6e17c6b01f05cad2011f19e9.png
paving_stones,0.02998875267803669,0.34223952889442444,0.021960418671369553,0.020116299390792847,0.046828385442495346,0.5378682613372803,0.0009983694180846214,28c3a1515e05799fcbb3f2391e390248.png
concrete,0.29891088604927063,0.3443489074707031,0.12200168520212173,0.016590304672718048,0.06535114347934723,0.1421791911125183,0.010617855936288834,2af2df32a1504d2e88d4c870978057d0.png
paving_stones,0.05603580176830292,0.03341420367360115,0.10719089955091476,0.17298802733421326,0.2651957869529724,0.35071271657943726,0.014462563209235668,2bbc065b0e27c6fee5b25c4e0588edfa.png
paving_stones,0.03005005046725273,0.3309646248817444,0.11516021937131882,0.009637678042054176,0.06369511783123016,0.4452952742576599,0.005197015590965748,2ebec78cc15a3fad016728f83bda7063.png
ground,0.05847938731312752,0.37584275007247925,0.012202844955027103,0.16263447701931,0.3770518898963928,0.007957159541547298,0.00583147257566452,2ef0a21d18aa6e5cc4573a9d3c010c8b.png
concrete,0.0500725694000721,0.8220378756523132,0.009097143076360226,0.046052880585193634,0.07073576748371124,0.0012833328219130635,0.0007203597342595458,2f75a7e11423acd1677f4d43649c0c36.png
concrete_plates,0.023043571040034294,0.11057908087968826,0.41336485743522644,0.08932994306087494,0.19424490630626678,0.1594642549753189,0.009973417967557907,30183884dd4926de1c10d60699bd836d.png
ground,0.06708577275276184,0.18832620978355408,0.1437966525554657,0.2126896232366562,0.302572101354599,0.05246894434094429,0.0330607071518898,3629e7c83d6d6336789705f507fe1cf1.png
concrete,0.00872610229998827,0.43301156163215637,0.020735492929816246,0.18910886347293854,0.32486167550086975,0.00846627913415432,0.015090067870914936,372c6e67cb6d6337261ee84f69da006e.png
ground,0.01668643206357956,0.07835379242897034,0.03963164985179901,0.28206709027290344,0.45462727546691895,0.009093702770769596,0.1195400059223175,385d3980918533a4e07f5ba619e07875.png
concrete,0.370429664850235,0.449163019657135,0.0039220466278493404,0.033835332840681076,0.11563172191381454,0.023972900584340096,0.0030453018844127655,386254a85df3898bb4dc082491eacf7d.png
