prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
concrete,0.14670871198177338,0.548798680305481,0.022628827020525932,0.023249024525284767,0.1641806811094284,0.09030570089817047,0.004128348082304001,08dd2d9470c51ff325b8d200e5fa1a68.png
asphalt,0.6605240702629089,0.21434424817562103,0.002743783174082637,0.021417904645204544,0.08876730501651764,0.007243756204843521,0.0049589951522648335,2780398d6e17c6b01f05cad2011f19e9.png
ground,0.09361482411623001,0.05582261085510254,0.00558049138635397,0.28899815678596497,0.4430428147315979,0.08877959847450256,0.02416152134537697,2bbc065b0e27c6fee5b25c4e0588edfa.png
concrete,0.050349682569503784,0.8265872001647949,0.0041457912884652615,0.046307750046253204,0.07112723588943481,0.000757997331675142,0.0007243463769555092,2f75a7e11423acd1677f4d43649c0c36.png
concrete,0.058181457221508026,0.4924086034297943,0.00510922959074378,0.13172957301139832,0.3054240643978119,0.004042304120957851,0.003104702103883028,44ef443c58c77ad4b3bdb93a4188ef45.png
concrete,0.07401204854249954,0.7053748369216919,0.021210310980677605,0.08090830594301224,0.10719262808561325,0.008311275392770767,0.0029905724804848433,491c43cbd810cd7fe598586adfb5c565.png
ground,0.1327768862247467,0.10124009102582932,0.004251076839864254,0.07183106243610382,0.6351901292800903,0.024749167263507843,0.029961582273244858,63e79bab6a2404722f82b2cd764b7eb1.png
ground,0.2434868961572647,0.1513344794511795,0.00072138337418437,0.05413872376084328,0.5398099422454834,0.0011260119499638677,0.009382597170770168,6ada971142db6eaff7ad94e8e03dca23.png
paving stones,0.06452684849500656,0.06512479484081268,0.025766875594854355,0.16878816485404968,0.31090402603149414,0.34137535095214844,0.023513957858085632,7464fa884c9b50c7e948862f34d663cd.png
ground,0.06436137855052948,0.008786856196820736,0.000760305265430361,0.02157703787088394,0.8894139528274536,0.0066687180660665035,0.008431755006313324,b4632c63fc5e13d46c06f64ac4ad4971.png
concrete,0.005633166991174221,0.8828482031822205,0.09033115953207016,3.157362516503781e-05,0.012750543653964996,0.008299975655972958,0.00010542773816268891,c2d3891450371f0a31640efda3d36494.png
