prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
grass,0.042724609375,0.131591796875,0.019256591796875,0.41162109375,0.34130859375,0.049163818359375,0.00429534912109375,08dd2d9470c51ff325b8d200e5fa1a68.png
concrete,0.08111572265625,0.52880859375,0.0447998046875,0.2205810546875,0.10418701171875,0.0189666748046875,0.0013322830200195312,2780398d6e17c6b01f05cad2011f19e9.png
ground,0.10003662109375,0.24755859375,0.052734375,0.116943359375,0.3603515625,0.10003662109375,0.0223236083984375,2bbc065b0e27c6fee5b25c4e0588edfa.png
grass,0.06707763671875,0.11865234375,0.020782470703125,0.63134765625,0.1038818359375,0.01221466064453125,0.045745849609375,2f75a7e11423acd1677f4d43649c0c36.png
concrete,0.04730224609375,0.455810546875,0.046539306640625,0.196044921875,0.1676025390625,0.0626220703125,0.0241546630859375,44ef443c58c77ad4b3bdb93a4188ef45.png
grass,0.04266357421875,0.10809326171875,0.033477783203125,0.51171875,0.11962890625,0.0221405029296875,0.1622314453125,491c43cbd810cd7fe598586adfb5c565.png
ground,0.0246124267578125,0.1240234375,0.01528167724609375,0.11468505859375,0.6103515625,0.102783203125,0.0081787109375,63e79bab6a2404722f82b2cd764b7eb1.png
concrete,0.2474365234375,0.276123046875,0.031951904296875,0.1064453125,0.276123046875,0.0419921875,0.0201568603515625,6ada971142db6eaff7ad94e8e03dca23.png
ground,0.031585693359375,0.12298583984375,0.036346435546875,0.0806884765625,0.56884765625,0.157958984375,0.00164794921875,7464fa884c9b50c7e948862f34d663cd.png
ground,0.01155853271484375,0.1475830078125,0.01004791259765625,0.10302734375,0.63134765625,0.09527587890625,0.0011625289916992188,b4632c63fc5e13d46c06f64ac4ad4971.png
concrete,0.033905029296875,0.88818359375,0.0218963623046875,0.01528167724609375,0.0303955078125,0.00986480712890625,0.0004334449768066406,c2d3891450371f0a31640efda3d36494.png
