prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.06268310546875,0.208740234375,0.0362548828125,0.1412353515625,0.44873046875,0.09552001953125,0.00691986083984375,08dd2d9470c51ff325b8d200e5fa1a68.png
ground,0.03955078125,0.32080078125,0.0823974609375,0.058441162109375,0.325927734375,0.16650390625,0.006256103515625,2780398d6e17c6b01f05cad2011f19e9.png
ground,0.05328369140625,0.006465911865234375,0.009857177734375,0.1802978515625,0.59130859375,0.1239013671875,0.034942626953125,2bbc065b0e27c6fee5b25c4e0588edfa.png
paving stones,0.035888671875,0.146484375,0.245361328125,0.027099609375,0.1397705078125,0.398193359375,0.007293701171875,2f75a7e11423acd1677f4d43649c0c36.png
ground,0.07806396484375,0.035186767578125,0.05712890625,0.0885009765625,0.36669921875,0.35546875,0.0188446044921875,44ef443c58c77ad4b3bdb93a4188ef45.png
ground,0.058349609375,0.046875,0.082275390625,0.1912841796875,0.29638671875,0.234375,0.09039306640625,491c43cbd810cd7fe598586adfb5c565.png
paving stones,0.048919677734375,0.0648193359375,0.0278778076171875,0.0220489501953125,0.25244140625,0.57763671875,0.006317138671875,63e79bab6a2404722f82b2cd764b7eb1.png
ground,0.05096435546875,0.06243896484375,0.040313720703125,0.120361328125,0.5146484375,0.198486328125,0.01268768310546875,6ada971142db6eaff7ad94e8e03dca23.png
paving stones,0.046051025390625,0.1070556640625,0.0546875,0.050567626953125,0.30029296875,0.436767578125,0.00463104248046875,7464fa884c9b50c7e948862f34d663cd.png
paving stones,0.0186309814453125,0.2269287109375,0.043304443359375,0.0239105224609375,0.1881103515625,0.49560546875,0.0036106109619140625,b4632c63fc5e13d46c06f64ac4ad4971.png
ground,0.040618896484375,0.1212158203125,0.1053466796875,0.006526947021484375,0.41015625,0.314453125,0.0017843246459960938,c2d3891450371f0a31640efda3d36494.png
