prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
grass,0.11704555153846741,0.0830802395939827,0.048954177647829056,0.3048292398452759,0.1717992126941681,0.26679372787475586,0.007497797254472971,08dd2d9470c51ff325b8d200e5fa1a68.png
asphalt,0.6429113745689392,0.056681372225284576,0.0016853146953508258,0.06264723092317581,0.21050086617469788,0.0242525115609169,0.0013213258935138583,2780398d6e17c6b01f05cad2011f19e9.png
concrete,0.10119955986738205,0.497513085603714,0.03768673539161682,0.01305831503123045,0.31101495027542114,0.037550657987594604,0.0019767179619520903,2bbc065b0e27c6fee5b25c4e0588edfa.png
concrete,0.08317456394433975,0.7912347316741943,0.059785109013319016,0.009823841042816639,0.03897532448172569,0.016476338729262352,0.0005300777265802026,2f75a7e11423acd1677f4d43649c0c36.png
concrete,0.24032635986804962,0.5653083324432373,0.006984801031649113,0.053055405616760254,0.10496258735656738,0.02904392033815384,0.00031856202986091375,44ef443c58c77ad4b3bdb93a4188ef45.png
asphalt,0.5312302708625793,0.24022947251796722,0.004944770131260157,0.08873787522315979,0.11559029668569565,0.01873888075351715,0.0005283773061819375,491c43cbd810cd7fe598586adfb5c565.png
concrete,0.08012077957391739,0.3535158634185791,0.05728122591972351,0.16893653571605682,0.18911874294281006,0.14398102462291718,0.007045798469334841,63e79bab6a2404722f82b2cd764b7eb1.png
concrete,0.2614981532096863,0.4599039852619171,0.008008213713765144,0.009580669924616814,0.18943072855472565,0.07110531628131866,0.0004729162319563329,6ada971142db6eaff7ad94e8e03dca23.png
paving stones,0.06464189291000366,0.19165296852588654,0.11442308872938156,0.06643953919410706,0.23348167538642883,0.32544854283332825,0.003912332933396101,7464fa884c9b50c7e948862f34d663cd.png
grass,0.006455014459788799,0.006564944516867399,0.002871840726584196,0.7622647881507874,0.13626115024089813,0.08438374847173691,0.0011985612800344825,b4632c63fc5e13d46c06f64ac4ad4971.png
concrete,0.03204762190580368,0.7993901968002319,0.09623143821954727,0.004900163505226374,0.04613836854696274,0.019670726731419563,0.001621475093998015,c2d3891450371f0a31640efda3d36494.png
