prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,0.1442648023366928,0.09948889911174774,0.17168104648590088,0.10970962792634964,0.1135411262512207,0.16057604551315308,0.20073844492435455,02485c4b7c000baf28ac5c5b572bcd0f.png
sett,0.14251001179218292,0.10082417726516724,0.16198714077472687,0.11175978183746338,0.11549433320760727,0.15626665949821472,0.21115785837173462,04c0ca5ba7aaf237137cdd4087a64d26.png
sett,0.1473325937986374,0.10371571034193039,0.1657920479774475,0.11732158809900284,0.12225566804409027,0.1379184126853943,0.2056640237569809,04e02c6451eb0db320cb2847f696c3ae.png
sett,0.14229059219360352,0.09919936954975128,0.17155078053474426,0.10916885733604431,0.11465586721897125,0.16321320831775665,0.19992133975028992,04fa59479f23ec33bb56d7b1576d94e5.png
sett,0.14932239055633545,0.1025475561618805,0.1657649427652359,0.11472509056329727,0.11438687145709991,0.1427399069070816,0.210513174533844,07c0ce4582ff0fbd86a4e1f6af39072b.png
sett,0.14615987241268158,0.10158523172140121,0.16760516166687012,0.1133011132478714,0.1152556985616684,0.1475224494934082,0.2085704356431961,084a95080de61fc20beca4257fd689fc.png
sett,0.13847924768924713,0.09271249920129776,0.1385071575641632,0.12516361474990845,0.15537171065807343,0.14202746748924255,0.20773833990097046,087fd07b6be127dda104be2e412455b5.png
ground,0.1787588745355606,0.17812293767929077,0.1022653803229332,0.17374451458454132,0.18237078189849854,0.09715285152196884,0.08758461475372314,08dd2d9470c51ff325b8d200e5fa1a68.png
sett,0.1414727121591568,0.09913845360279083,0.1702055186033249,0.10919354110956192,0.11616840958595276,0.1635652780532837,0.2002561241388321,0bb631cb26d9a6603825d771ca6cba1b.png
concrete_plates,0.17831048369407654,0.12976546585559845,0.20920178294181824,0.11770940572023392,0.10980401933193207,0.13000987470149994,0.12519891560077667,0eee149373c6a77cae48e972508b35be.png
ground,0.13659775257110596,0.18136335909366608,0.09954383224248886,0.19059328734874725,0.21188876032829285,0.09344469010829926,0.08656825125217438,0faad3a57fdea6d1458c139b844a72df.png
sett,0.14555476605892181,0.1006951853632927,0.1703631728887558,0.11237157136201859,0.11647197604179382,0.1526648849248886,0.20187845826148987,0fbdbb19cc9ebc01b10917f0d7041a27.png
concrete_plates,0.134239062666893,0.15175220370292664,0.16946031153202057,0.14978960156440735,0.14348360896110535,0.13734395802021027,0.11393130570650101,1120204dcc76da65abc97d99d62d84e0.png
ground,0.13482822477817535,0.1827918440103531,0.09603694826364517,0.18396814167499542,0.2071164846420288,0.1056637391448021,0.08959465473890305,15835bed811682751111ad300723b47c.png
sett,0.1430266946554184,0.09844580292701721,0.1718084216117859,0.11020750552415848,0.12140753120183945,0.16476745903491974,0.19033661484718323,165c5961c9fed64d82eb63f63f183288.png
sett,0.14395010471343994,0.09884186089038849,0.17024898529052734,0.1075768694281578,0.11171319335699081,0.1646193563938141,0.20304962992668152,1bb071fc49e484b083547ce2e95dc352.png
sett,0.14455218613147736,0.10055170953273773,0.16642631590366364,0.11297986656427383,0.1201598271727562,0.1529015600681305,0.20242859423160553,1c9656d426f21ead35d0acf8b5b1649a.png
sett,0.17693567276000977,0.1044689416885376,0.15217560529708862,0.12708638608455658,0.12729127705097198,0.1136220321059227,0.19842001795768738,2206355e5dd1190734e21663e484c80c.png
sett,0.14762069284915924,0.10088995844125748,0.16896218061447144,0.11188207566738129,0.11268148571252823,0.15050756931304932,0.2074560523033142,2222f14ddabe0730c2e75ef88d9a370e.png
sett,0.14959271252155304,0.10196045786142349,0.16773508489131927,0.11401411890983582,0.11320726573467255,0.14231759309768677,0.21117280423641205,228d7bc209bf797612390422e3e36598.png
sett,0.1481635868549347,0.10070694237947464,0.17146305739879608,0.11040244251489639,0.1103602796792984,0.1545964926481247,0.20430727303028107,22c94fa5d4e33a1b9ad2300742bf1222.png
sett,0.13837730884552002,0.09956194460391998,0.14579938352108002,0.11832822114229202,0.1348736435174942,0.15250825881958008,0.21055123209953308,232072bd9bb5adbc52855b3525635719.png
sett,0.1461241990327835,0.10173024982213974,0.16956450045108795,0.11416319757699966,0.11848168075084686,0.14720657467842102,0.20272958278656006,235d16ba4e5c82c65709d9fbd9154cdc.png
sett,0.1409885585308075,0.09773959219455719,0.17084623873233795,0.1042652428150177,0.11042482405900955,0.17746911942958832,0.19826640188694,248693c7c06d75a111f261f8347f675a.png
paving_stones,0.10246486961841583,0.12119792401790619,0.12635834515094757,0.1499309092760086,0.1630231887102127,0.1689201444387436,0.1681046336889267,2587230ab0a4675f3aa45afa5a98e73c.png
sett,0.14503195881843567,0.10070916265249252,0.17021885514259338,0.1127154678106308,0.11826945841312408,0.15284593403339386,0.2002091109752655,26681191eb52e2a969e7134b14ca49c8.png
ground,0.14177283644676208,0.18233150243759155,0.09396583586931229,0.18835517764091492,0.21400292217731476,0.09471654891967773,0.08485516905784607,2780398d6e17c6b01f05cad2011f19e9.png
sett,0.14459280669689178,0.1004713848233223,0.16730226576328278,0.11135835200548172,0.11766105890274048,0.1573927253484726,0.20122140645980835,28c3a1515e05799fcbb3f2391e390248.png
ground,0.13807308673858643,0.18004463613033295,0.09740322083234787,0.19019225239753723,0.21581237018108368,0.09421363472938538,0.08426070213317871,2af2df32a1504d2e88d4c870978057d0.png
sett,0.19115431606769562,0.11913591623306274,0.127488911151886,0.12947572767734528,0.10873901098966599,0.0710613951086998,0.2529447376728058,2bbc065b0e27c6fee5b25c4e0588edfa.png
ground,0.09530679881572723,0.1029239371418953,0.16311287879943848,0.1365262269973755,0.18533150851726532,0.16901353001594543,0.14778520166873932,2ebec78cc15a3fad016728f83bda7063.png
sett,0.15495024621486664,0.10808970034122467,0.15927869081497192,0.1209140345454216,0.11188190430402756,0.11586702615022659,0.22901833057403564,2ef0a21d18aa6e5cc4573a9d3c010c8b.png
sett,0.15239255130290985,0.10710711777210236,0.15836942195892334,0.1232689619064331,0.1283056139945984,0.12288632988929749,0.2076699584722519,2f75a7e11423acd1677f4d43649c0c36.png
sett,0.14137732982635498,0.10050969570875168,0.16537828743457794,0.11690777540206909,0.1356382519006729,0.15717004239559174,0.18301862478256226,30183884dd4926de1c10d60699bd836d.png
sett,0.19610174000263214,0.09939230978488922,0.13205425441265106,0.12200386077165604,0.11965274810791016,0.08406461775302887,0.24673044681549072,3629e7c83d6d6336789705f507fe1cf1.png
sett,0.14167505502700806,0.09777890145778656,0.1710314005613327,0.10339336842298508,0.10890385508537292,0.17912589013576508,0.198091521859169,372c6e67cb6d6337261ee84f69da006e.png
sett,0.1482134908437729,0.10349304974079132,0.16469703614711761,0.11626515537500381,0.11811339110136032,0.13900792598724365,0.21020996570587158,385d3980918533a4e07f5ba619e07875.png
ground,0.12098793685436249,0.16983121633529663,0.08013860136270523,0.1824827343225479,0.24340780079364777,0.11696916818618774,0.0861826166510582,386254a85df3898bb4dc082491eacf7d.png
sett,0.14474065601825714,0.09992226213216782,0.1706865131855011,0.10952252149581909,0.11167164146900177,0.159141406416893,0.20431500673294067,3a395ad5fee31abc5003ec257d21f435.png
ground,0.1327010989189148,0.17988371849060059,0.09268861263990402,0.18935257196426392,0.22115230560302734,0.09979484975337982,0.08442682027816772,3e23b37482f02b4a8bb047e0e0c4cb67.png
sett,0.14436502754688263,0.09917465597391129,0.17011184990406036,0.10648983716964722,0.10838111490011215,0.16723854839801788,0.20423898100852966,3e4fe345ade030a6c0f7cc298b7af4e1.png
sett,0.14149107038974762,0.09779690206050873,0.17228183150291443,0.10733412206172943,0.11648958921432495,0.1726803183555603,0.19192612171173096,3f718f2508ebd5fc0553d29ef9db1153.png
sett,0.14862532913684845,0.10207609832286835,0.16444164514541626,0.1137268990278244,0.1132892444729805,0.1483498364686966,0.20949099957942963,40203d8cccd0edabaf76d1a3a63c90c6.png
