prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.12716887891292572,0.14391300082206726,0.13149765133857727,0.1580991894006729,0.17973656952381134,0.16429026424884796,0.09529438614845276,08dd2d9470c51ff325b8d200e5fa1a68.png
paving stones,0.11848614364862442,0.09530331939458847,0.10887862741947174,0.14205075800418854,0.1914554238319397,0.2325001209974289,0.1113256961107254,2780398d6e17c6b01f05cad2011f19e9.png
paving stones,0.06898555904626846,0.11077587306499481,0.2029496282339096,0.11157910525798798,0.08864446729421616,0.3146708011627197,0.10239459574222565,2bbc065b0e27c6fee5b25c4e0588edfa.png
sett,0.12271009385585785,0.1270020455121994,0.1594650000333786,0.13642649352550507,0.12021666020154953,0.1502399444580078,0.18393972516059875,2f75a7e11423acd1677f4d43649c0c36.png
sett,0.1022488921880722,0.11679226160049438,0.17209284007549286,0.13601860404014587,0.12047269940376282,0.17545706033706665,0.1769176572561264,44ef443c58c77ad4b3bdb93a4188ef45.png
paving stones,0.09857113659381866,0.10789183527231216,0.16788232326507568,0.13508547842502594,0.1229085773229599,0.1879475712776184,0.17971311509609222,491c43cbd810cd7fe598586adfb5c565.png
paving stones,0.08999849855899811,0.18235386908054352,0.18643635511398315,0.13511933386325836,0.13324612379074097,0.2015872448682785,0.071258544921875,63e79bab6a2404722f82b2cd764b7eb1.png
ground,0.1302582323551178,0.1496054083108902,0.1262664943933487,0.15889450907707214,0.20378977060317993,0.12691210210323334,0.10427342355251312,6ada971142db6eaff7ad94e8e03dca23.png
ground,0.12837360799312592,0.1720573604106903,0.13920560479164124,0.16191495954990387,0.18071827292442322,0.1311883181333542,0.08654191344976425,7464fa884c9b50c7e948862f34d663cd.png
concrete,0.11589351296424866,0.19470222294330597,0.16017410159111023,0.15667743980884552,0.16894729435443878,0.1310386210680008,0.07256678491830826,b4632c63fc5e13d46c06f64ac4ad4971.png
sett,0.10701610147953033,0.09511152654886246,0.13218040764331818,0.1558493822813034,0.1284378170967102,0.18471243977546692,0.1966923624277115,c2d3891450371f0a31640efda3d36494.png
