prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.1396484375,0.038787841796875,0.123291015625,0.11224365234375,0.3349609375,0.19091796875,0.06005859375,00b7d076504ff9e7b7ed395b1ad8da2f.png
ground,0.053253173828125,0.02850341796875,0.2313232421875,0.034393310546875,0.336669921875,0.297119140625,0.01898193359375,021daa5595ef368db48128eaaf30edd8.png
ground,0.069580078125,0.0396728515625,0.161865234375,0.08135986328125,0.413330078125,0.201416015625,0.032867431640625,033a5b2ef630d8a6340bbb7c2381be92.png
paving stones,0.080810546875,0.05218505859375,0.121337890625,0.15576171875,0.23388671875,0.2489013671875,0.1070556640625,0433fb6b948a23ab2bcd286112ab0680.png
ground,0.06329345703125,0.01326751708984375,0.06951904296875,0.0594482421875,0.65966796875,0.10113525390625,0.03387451171875,0751076c492cb6d0d9cb5261a7e8329a.png
paving stones,0.11676025390625,0.0184783935546875,0.1646728515625,0.020294189453125,0.26318359375,0.407470703125,0.00928497314453125,08c098736d2c13ef8c6bd27a13ff690e.png
ground,0.1309814453125,0.02276611328125,0.2159423828125,0.02423095703125,0.37890625,0.2227783203125,0.00421142578125,09264f033355a262ea6c71894fe168a9.png
ground,0.2293701171875,0.03009033203125,0.09271240234375,0.1348876953125,0.294677734375,0.1732177734375,0.045166015625,0b5d3a820b93101f5e20fb44a3827dc4.png
ground,0.1849365234375,0.046783447265625,0.11944580078125,0.035308837890625,0.3916015625,0.1968994140625,0.0250396728515625,10525d38fe08036b68f416a3fde19a29.png
paving stones,0.05224609375,0.031707763671875,0.24169921875,0.031707763671875,0.1942138671875,0.4375,0.010955810546875,10f2fecd9907edf59553d04c191fba1f.png
paving stones,0.04534912109375,0.034210205078125,0.230224609375,0.0301971435546875,0.2032470703125,0.43017578125,0.0266571044921875,11493e1d75df69b4ad3a89a2d6c176a1.png
ground,0.11358642578125,0.022369384765625,0.09716796875,0.040496826171875,0.525390625,0.1705322265625,0.03057861328125,12f1bee60d3bd4cdb6cb143fc4f17ae2.png
ground,0.058837890625,0.037994384765625,0.159912109375,0.053558349609375,0.3603515625,0.280517578125,0.04876708984375,149e4203a25667bf25b82d2ba1f7330d.png
paving stones,0.09222412109375,0.017059326171875,0.11126708984375,0.0248260498046875,0.1669921875,0.56494140625,0.0225982666015625,1b7182a078d8a8168a129519f23da721.png
concrete plates,0.0557861328125,0.031768798828125,0.3525390625,0.0218505859375,0.274658203125,0.2423095703125,0.02117919921875,1e8127bf856ad95dd0f57e9add856311.png
ground,0.0653076171875,0.042144775390625,0.10113525390625,0.20751953125,0.35302734375,0.16162109375,0.06951904296875,1f4bc34f77dec1ee921542baa4ced4ca.png
ground,0.09088134765625,0.044281005859375,0.239501953125,0.025238037109375,0.327392578125,0.2548828125,0.0178985595703125,22ac5e7c356ec7f66cd4c4f0c374a395.png
paving stones,0.1165771484375,0.027679443359375,0.1202392578125,0.022247314453125,0.31689453125,0.370361328125,0.0260009765625,249de9ef90d01f37551f86fe19e84370.png
ground,0.1328125,0.07330322265625,0.187255859375,0.064697265625,0.308837890625,0.187255859375,0.0458984375,25867cf064bcc661d09197634e675963.png
ground,0.1978759765625,0.041473388671875,0.090576171875,0.068359375,0.4189453125,0.1278076171875,0.054962158203125,262fb25e0d6eaa0813b8ad6d4dd38613.png
paving stones,0.216552734375,0.01221466064453125,0.0875244140625,0.035369873046875,0.245361328125,0.380126953125,0.0228271484375,2bee5ab2644545ca546c6a74ca235ccd.png
ground,0.101318359375,0.050933837890625,0.1341552734375,0.1473388671875,0.31201171875,0.2078857421875,0.04638671875,2e950ff7ef9b35b0aaa82e7c72b19873.png
ground,0.131103515625,0.06390380859375,0.1580810546875,0.05133056640625,0.37939453125,0.19677734375,0.0194854736328125,2f709dc5b324da77c79febe9caf39dfe.png
paving stones,0.10107421875,0.044830322265625,0.08917236328125,0.1424560546875,0.2073974609375,0.331298828125,0.08380126953125,30e3a5f37f20a3fb9e104f4324e67d90.png
sett,0.07989501953125,0.10589599609375,0.11627197265625,0.154052734375,0.154052734375,0.185791015625,0.2041015625,32a1765fc8ebe048db93c03c6e2081e9.png
ground,0.1375732421875,0.059173583984375,0.1558837890625,0.1038818359375,0.291259765625,0.166015625,0.08612060546875,346306e58d40990a080cb4c078af0f34.png
paving stones,0.05133056640625,0.041229248046875,0.1270751953125,0.131103515625,0.252685546875,0.324462890625,0.0723876953125,355ea1b5f881f25502d88e9eb8ff9c11.png
paving stones,0.06646728515625,0.04290771484375,0.2047119140625,0.08013916015625,0.2393798828125,0.2978515625,0.06854248046875,365c8c90af44b2c6d464b4736aa5482a.png
paving stones,0.253662109375,0.01079559326171875,0.1636962890625,0.00290679931640625,0.269775390625,0.29638671875,0.0027294158935546875,380f158160ef81a5d40a5c74efbd657f.png
ground,0.038787841796875,0.008392333984375,0.0275115966796875,0.03216552734375,0.82958984375,0.04681396484375,0.016693115234375,3a0696ed49e22d8f71c7d13a284fa59b.png
ground,0.04998779296875,0.0401611328125,0.11627197265625,0.1639404296875,0.30615234375,0.191650390625,0.1317138671875,3ab17ab66683b6a994f2613ef351005a.png
ground,0.060882568359375,0.0210418701171875,0.1995849609375,0.02459716796875,0.384765625,0.299560546875,0.0096282958984375,3c041c536760de7c34b0741cce6d2a5d.png
ground,0.07867431640625,0.04083251953125,0.16650390625,0.0298614501953125,0.36376953125,0.311279296875,0.0091094970703125,406e27804229367e11feb16e5ad1f41f.png
ground,0.07708740234375,0.07470703125,0.14404296875,0.1533203125,0.36767578125,0.09014892578125,0.09295654296875,4536a5e8a1ef73fba3e38632a41003c1.png
ground,0.06414794921875,0.04840087890625,0.17431640625,0.10906982421875,0.305908203125,0.185546875,0.112548828125,45d0e60e87f56a68908c27cf2bbfd1bc.png
ground,0.08294677734375,0.051910400390625,0.1812744140625,0.132568359375,0.28955078125,0.19287109375,0.06878662109375,491868367787c475a88f1c88e76fcbcd.png
paving stones,0.259765625,0.01824951171875,0.0870361328125,0.024169921875,0.259765625,0.333740234375,0.0171356201171875,4ae1f2261ec5a707736161bfaaf8adf4.png
ground,0.025909423828125,0.0413818359375,0.1689453125,0.105712890625,0.315673828125,0.27001953125,0.0726318359375,51944e7fd11bd09f3f697c8e34ad3940.png
ground,0.07550048828125,0.032470703125,0.1455078125,0.0709228515625,0.34912109375,0.25537109375,0.0709228515625,523deb0e82e526529856e2d10379bb1c.png
ground,0.1282958984375,0.05517578125,0.11322021484375,0.06256103515625,0.476806640625,0.1282958984375,0.03564453125,59fabf6ff787827bafbd94d60f3f4e05.png
ground,0.06158447265625,0.0182037353515625,0.089599609375,0.039764404296875,0.6416015625,0.134521484375,0.01462554931640625,5ba4688d0a18c5dca736b52ff15fdd28.png
ground,0.07830810546875,0.03936767578125,0.1331787109375,0.1331787109375,0.290771484375,0.233642578125,0.09149169921875,5cefcb937ca30d6d874b2401e1393caa.png
ground,0.068603515625,0.04571533203125,0.1807861328125,0.064453125,0.298095703125,0.288818359375,0.053436279296875,5d1a80d014157bb6dccb9b336870c19c.png
ground,0.037506103515625,0.0399169921875,0.08453369140625,0.2158203125,0.285888671875,0.1734619140625,0.1629638671875,5dfd0d70026e8c00e3c104c5f650db80.png
ground,0.07086181640625,0.058746337890625,0.1282958984375,0.1453857421875,0.32763671875,0.180908203125,0.08819580078125,64445ad33ca7baaaf1537bd860a125e1.png
paving stones,0.12408447265625,0.039031982421875,0.1094970703125,0.056793212890625,0.2467041015625,0.370361328125,0.053375244140625,648e4d68b5c18666838c5fb95451ee67.png
ground,0.10498046875,0.037445068359375,0.1435546875,0.0699462890625,0.39013671875,0.2154541015625,0.03863525390625,65e4bbc432f1eca9ecf8229aa94c135b.png
concrete plates,0.050201416015625,0.07537841796875,0.239501953125,0.08807373046875,0.2320556640625,0.239501953125,0.07537841796875,67ffa2fa14f95d209b87318bbb0324c0.png
concrete plates,0.060394287109375,0.06231689453125,0.262451171875,0.06231689453125,0.262451171875,0.2315673828125,0.058563232421875,695292182aeead34e4fc057da8597d5d.png
paving stones,0.038299560546875,0.02801513671875,0.274169921875,0.04339599609375,0.227294921875,0.36328125,0.0255126953125,6a8371532cec31f684786e10785c72e6.png
ground,0.08184814453125,0.03631591796875,0.1529541015625,0.063720703125,0.55078125,0.08709716796875,0.0274200439453125,6dfe4bdf7ad22a3ba53217894d402132.png
ground,0.10772705078125,0.0170440673828125,0.054168701171875,0.033905029296875,0.400146484375,0.364501953125,0.0225830078125,73127be765ceefbee628ffe631a94802.png
ground,0.12091064453125,0.041778564453125,0.1328125,0.1002197265625,0.29931640625,0.248046875,0.057098388671875,7945deeb7180a2a1d8cad9ee8116f27c.png
ground,0.0154876708984375,0.002231597900390625,0.01454925537109375,0.17724609375,0.74609375,0.037139892578125,0.007091522216796875,7af1838931605bf1c70935c15a9bf1b2.png
ground,0.099853515625,0.08282470703125,0.1595458984375,0.07080078125,0.42041015625,0.099853515625,0.0665283203125,7b8aa0f79857bc7e1f1bfbd009e2af10.png
ground,0.059173583984375,0.041961669921875,0.06298828125,0.213134765625,0.330078125,0.1712646484375,0.12139892578125,7dd263456d8ce63fa214c19d16499327.png
paving stones,0.0992431640625,0.0601806640625,0.1796875,0.044036865234375,0.261474609375,0.3056640625,0.049896240234375,80b48144cb40491bc7cc7f880d2c359c.png
ground,0.060333251953125,0.027618408203125,0.1917724609375,0.03546142578125,0.36962890625,0.296875,0.018402099609375,81888c4f78e00cf39628444a735e1204.png
