prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.00324249267578125,0.0004818439483642578,0.002227783203125,5.7578086853027344e-05,0.00644683837890625,0.9873046875,0.00017178058624267578,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving stones,0.042022705078125,0.035400390625,0.051513671875,0.0004668235778808594,0.0116729736328125,0.857421875,0.0013942718505859375,0144ebc3606a3de74528b5a0353f8df0.png
paving stones,0.03448486328125,0.01506805419921875,0.302734375,0.0007386207580566406,0.005126953125,0.640625,0.0009784698486328125,01587414f7e8693a05f13f9ba4457798.png
paving stones,0.0082550048828125,0.0018129348754882812,0.07830810546875,8.887052536010742e-05,0.0010166168212890625,0.91015625,0.0002913475036621094,01beabd884a7d4d05af069ec25c096bf.png
paving stones,0.0450439453125,0.0171051025390625,0.029083251953125,0.00107574462890625,0.06658935546875,0.8369140625,0.004322052001953125,0232a3fc9749bf264986c7db2073d1ad.png
paving stones,0.172119140625,0.0303802490234375,0.16162109375,0.00014066696166992188,0.0054473876953125,0.62939453125,0.0007033348083496094,02a52b33878ad11325d5f02e82eea302.png
paving stones,0.0035648345947265625,0.0014629364013671875,0.065185546875,4.488229751586914e-05,0.0009593963623046875,0.9287109375,9.804964065551758e-05,02d52c1394ea304ccd28d85219120140.png
paving stones,0.008575439453125,0.024810791015625,0.0033588409423828125,0.00016987323760986328,0.002101898193359375,0.9609375,0.00013434886932373047,0326767272fea5fa5a8cd1e746915908.jpg
concrete plates,0.30517578125,0.07965087890625,0.398193359375,0.00893402099609375,0.08612060546875,0.1123046875,0.0096588134765625,038552b8bef8f7170072a4d76bbb2b17.png
paving stones,0.3095703125,0.0171966552734375,0.048980712890625,0.00028228759765625,0.0135955810546875,0.60595703125,0.004486083984375,047b845a32d4f0776d63ec0c968f2114.png
paving stones,0.0653076171875,0.09356689453125,0.180419921875,0.0029144287109375,0.034423828125,0.61962890625,0.003627777099609375,050984e684db66e2ab8a3ce41939ddf4.png
