prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.030169442296028137,0.01715869829058647,0.002883537672460079,0.00014804379316046834,0.02757381461560726,0.9184117913246155,0.0036547400522977114,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving stones,0.05702626705169678,0.1351667195558548,0.031310759484767914,0.0007341153686866164,0.01592698134481907,0.7588043808937073,0.0010307742049917579,0144ebc3606a3de74528b5a0353f8df0.png
paving stones,0.32697591185569763,0.1043846532702446,0.01875441148877144,0.005069785751402378,0.05751577019691467,0.47340768575668335,0.013891737908124924,01587414f7e8693a05f13f9ba4457798.png
paving stones,0.014290329068899155,0.0272541344165802,0.017200905829668045,0.0024851986672729254,0.03222968429327011,0.9056205153465271,0.0009192899451591074,01beabd884a7d4d05af069ec25c096bf.png
paving stones,0.14050576090812683,0.04642721265554428,0.018535824492573738,0.00032052057213149965,0.032540012151002884,0.7337387800216675,0.02793191932141781,0232a3fc9749bf264986c7db2073d1ad.png
paving stones,0.12050038576126099,0.07543180882930756,0.005766734480857849,0.0008323880028910935,0.05779322609305382,0.7379748225212097,0.0017006294801831245,02a52b33878ad11325d5f02e82eea302.png
paving stones,0.22689205408096313,0.017446119338274002,0.008215310983359814,0.0016551610315218568,0.02164526656270027,0.7083446383476257,0.015801409259438515,02d52c1394ea304ccd28d85219120140.png
paving stones,0.03028746135532856,0.4237644374370575,0.04544172063469887,0.0012146440567448735,0.03270248696208,0.4625702500343323,0.004018998704850674,0326767272fea5fa5a8cd1e746915908.jpg
paving stones,0.01776628941297531,0.016701187938451767,0.00176999531686306,0.0005345757235772908,0.004735443275421858,0.9453827738761902,0.013109763152897358,038552b8bef8f7170072a4d76bbb2b17.png
asphalt,0.5465438365936279,0.020253630355000496,0.004135766997933388,0.0002032582415267825,0.001105714589357376,0.4221833348274231,0.005574489012360573,047b845a32d4f0776d63ec0c968f2114.png
concrete,0.03627724573016167,0.4162943363189697,0.15383557975292206,6.440238212235272e-05,0.0071363733150064945,0.3861953020095825,0.0001967770658666268,050984e684db66e2ab8a3ce41939ddf4.png
paving stones,0.11515868455171585,0.13124658167362213,0.15000714361667633,0.0003682534152176231,0.026669396087527275,0.5717557072639465,0.004794225562363863,051dfb4fcd8d614685f9975e6d0d19f7.png
paving stones,0.15391580760478973,0.07517779618501663,0.028264008462429047,0.0003430751385167241,0.008290543220937252,0.7332702875137329,0.000738411967176944,0531970994aa1e3908bfa60a46683b45.png
paving stones,0.054569125175476074,0.062483321875333786,0.00411587581038475,0.0002384844410698861,0.019130481407046318,0.8580586910247803,0.0014041702961549163,05f1a5ae938b5e4bc8ef40660f574d06.png
paving stones,0.0287372674793005,0.06169367581605911,0.00872939545661211,6.393666990334168e-05,0.011161564849317074,0.876392126083374,0.013221961446106434,065979eddffd1b35a258f35c9d442dad.png
paving stones,0.44175419211387634,0.05256855487823486,0.005367881152778864,0.000888157170265913,0.004204560071229935,0.49326565861701965,0.0019509842386469245,06bfe4638de5ea4e649dd8c636976f29.png
paving stones,0.06505902111530304,0.050029173493385315,0.002249776851385832,0.0067560444585978985,0.014602313749492168,0.7055462598800659,0.15575742721557617,06db9d4f39089caad92e5052baf1e720.png
paving stones,0.027933765202760696,0.17714639008045197,0.04079756140708923,7.213850767584518e-05,0.006317442748695612,0.747471809387207,0.00026086042635142803,073247bdcdd122ab2c1e6ff1299ae990.png
paving stones,0.41478365659713745,0.0607304722070694,0.004079979844391346,0.0020142102148383856,0.09539495408535004,0.4156345725059509,0.007362202275544405,0752ce207a4f25632eb15b7696f57f64.png
paving stones,0.02304135635495186,0.08404572308063507,0.014345724135637283,0.005204132292419672,0.42950209975242615,0.4431338608264923,0.000727060018107295,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
