prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,5.4217525757849216e-05,2.597957973193843e-06,3.5295499401399866e-05,5.392675750393039e-10,0.0002526906318962574,0.24366311728954315,0.7559919953346252,041dee3a72c9444ee8ce2aa830355429.png
sett,3.2437328627565876e-05,1.659326699154917e-05,9.557270459481515e-06,6.521527495806367e-08,0.005931401625275612,0.14141228795051575,0.8525975942611694,0afe06ac88ac6a32afc52029da255aa7.png
sett,7.964050018927082e-05,7.783372893754859e-06,8.63712739374023e-06,1.01957320364221e-09,0.00043491923133842647,0.22258320450782776,0.7768858075141907,0bcae21194420e55aaecdf7b66814ba3.JPG
sett,8.337065082741901e-05,0.001325050019659102,0.36082786321640015,0.0002743778459262103,0.005142066162079573,0.014296340756118298,0.6180509328842163,0be7e502290a34ecc0a1c4e4feb8167b.png
sett,2.8315069357631728e-05,9.84855887509184e-07,1.03631191450404e-06,7.035258877199912e-13,3.738573286682367e-05,0.1496003419160843,0.8503319621086121,0cebef86bec36e1b827d52f317456d3f.png
sett,9.788851684788824e-07,2.0930303890054347e-07,0.0001543697580927983,1.878832809817932e-12,0.00014974620717111975,0.26737433671951294,0.7323203682899475,1497ebc23cbe27639a1698a1aec94b08.png
sett,5.0634396757232025e-05,1.895221316772222e-06,2.2817008357378654e-05,4.0908852694254705e-11,1.5196215827018023e-05,0.3024071753025055,0.6975023150444031,14f5819b908ef2c98b492711135de947.png
sett,0.0007571466267108917,1.6378455711674178e-06,1.1540603736648336e-05,7.821066710933522e-12,0.00013271335046738386,0.20134566724300385,0.7977513074874878,151ebc2ff43c9026236c7bde03c62b99.png
sett,1.9483384676277637e-05,1.943131593407088e-07,7.450798875652254e-06,1.5699795630208513e-10,0.0005438135121949017,0.2829333245754242,0.7164958119392395,16d2a4bdddc619910981413392c2c012.jpg
sett,6.129551366029773e-06,5.4729948573140064e-08,2.238920387753751e-06,2.6727964286266115e-10,2.820028930727858e-05,0.2377503663301468,0.7622129917144775,16f23ff6439726d13fd4e0d62db797bf.png
sett,3.721988605320803e-06,9.214834904014424e-07,1.5087501196830999e-05,4.894252780829333e-10,0.0003034552501048893,0.032797232270240784,0.9668796062469482,1bc9725bac2e8d2a8b19cca20c8f6303.png
sett,1.282229641219601e-05,7.027254582681053e-07,2.0607825717888772e-05,8.832595072005844e-11,0.0001977214851649478,0.14390946924686432,0.8558586835861206,1c9acd79969c667e23a843d335fd3171.png
sett,5.057252201368101e-05,1.595620415173471e-05,2.237594162579626e-05,1.0695046931408214e-10,9.884691826300696e-05,0.27180808782577515,0.7280040979385376,1d26d13133a38990a0c501813f034622.jpg
sett,1.363693445455283e-05,1.4284645430961973e-06,2.0265820239728782e-06,5.674530723781546e-12,3.0334655093611218e-05,0.19302232563495636,0.8069302439689636,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
sett,9.873815724859014e-05,7.261364771693479e-07,1.3946015542387613e-06,5.279734982543971e-12,8.735807568882592e-06,0.2009139060974121,0.7989765405654907,1f5c9141c0c7d11e2d2e9375fca826db.png
sett,0.00011530291521921754,4.978457582183182e-06,3.221079896320589e-05,3.188280528476639e-09,0.0031461252365261316,0.23844079673290253,0.7582606673240662,2458da86ee39cf5c7374bb5b54f7c49c.png
sett,4.419033302838216e-06,6.130046585894888e-07,1.8710234144236892e-05,5.378552117574209e-11,0.000117239891551435,0.14660893380641937,0.8532500863075256,261c1a20c2433f65ea970ae534ad8749.png
sett,0.00017462196410633624,2.462801603542175e-06,8.061180778895505e-06,3.7930508733907686e-10,0.0004750874650198966,0.21163210272789001,0.7877076864242554,283647733f02a41619761692f67fcfaf.jpg
sett,0.00013992359163239598,1.079614662558015e-06,1.7620601511225686e-06,2.140006704828834e-12,7.81182370701572e-06,0.28481045365333557,0.7150389552116394,2a8b96443c846c98208be12bf8bb52fd.jpg
sett,0.0003259930817876011,7.656397792743519e-05,8.677142614033073e-05,2.1408218253693434e-10,0.0005013076006434858,0.3640524744987488,0.6349568963050842,2b6d02a2d35bd943a7edfa8cbc05a668.png
sett,0.00022845623607281595,5.045648322266061e-06,2.5732304493431002e-05,9.678012558023141e-11,0.00012300499656703323,0.14548948407173157,0.8541282415390015,2c56e76c5c65aaa952f8a8a8172b66ab.png
sett,0.00012229225831106305,3.681962652990478e-06,1.2280173905310221e-05,1.4412928628360078e-08,0.006312012672424316,0.23123036324977875,0.7623193860054016,2dad72eda6f8e9348f30a33ce485b95b.png
sett,4.265086317900568e-06,2.3104887247882289e-07,7.682303476030938e-06,1.6714343667803555e-12,1.3685864360013511e-05,0.07872815430164337,0.9212459921836853,2fe759c2ab60152267789dd6a39616d0.png
sett,3.5168775411875686e-06,6.970792298943707e-08,0.0003279988595750183,1.870796052794166e-12,2.1051579096820205e-05,0.16061176359653473,0.8390355706214905,33f2fec63b179450305f70af89c478b1.png
