prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,2.5421320515306434e-06,1.0734868283179821e-06,0.00018014265515375882,1.2289733120063318e-10,0.001563361962325871,0.46741119027137756,0.5308417081832886,0135cb28457e6cacc28f109f816791af.png
ground,0.0007071195286698639,0.07264161109924316,0.031198464334011078,1.9662966224132106e-06,0.8678311109542847,0.005103764124214649,0.022516028955578804,024ab141bc3fd53d26d089a2e8e9b2df.png
sett,1.8382055714027956e-05,0.0002791310253087431,0.14826767146587372,3.410127513703287e-09,0.0664038211107254,0.2915914058685303,0.49343952536582947,032b20802a2fff0cf2860e7872421b82.png
sett,4.335951234679669e-05,6.889200449222699e-06,0.0002520639100112021,7.48708595121883e-11,0.0007022579666227102,0.4739358425140381,0.5250595808029175,03b5a2b6fafd824d338d324dbfa57dec.png
paving_stones,2.6510562747716904e-05,1.2703147831416572e-06,0.0001171113908640109,2.636838525305052e-10,0.00012355728540569544,0.6300767064094543,0.3696548640727997,041dee3a72c9444ee8ce2aa830355429.png
sett,8.832847015582956e-06,9.540789505990688e-06,0.00011365122918505222,2.650547142879489e-11,0.0001965021074283868,0.40909647941589355,0.5905749201774597,044bcc56c7cfd2b195bbcb277a7c7200.png
sett,0.0018200494814664125,0.0003521234029904008,0.011834622360765934,3.6376914636093716e-07,0.1680138260126114,0.3019433617591858,0.5160356163978577,05f9b28148dbf3c884ad2b7b772b3948.png
ground,0.005189383402466774,0.023263944312930107,0.31237855553627014,2.9440707294270396e-06,0.6352777481079102,0.008602417074143887,0.015285062603652477,062d51629ae5ee8ab6655f04dab8bc8d.png
sett,7.319063297472894e-05,7.92835453466978e-06,0.0004892597207799554,2.216714367619943e-09,0.03134234994649887,0.22050298750400543,0.747584342956543,07d18265388934b88ffc8fca6bcaa8a6.png
sett,3.462408130872063e-05,1.7711896362015978e-05,1.3149667211109772e-05,6.961173681929722e-08,0.006331264972686768,0.08352796733379364,0.9100751876831055,0afe06ac88ac6a32afc52029da255aa7.png
paving_stones,8.545211130694952e-06,2.525124784824584e-07,8.642482134746388e-05,1.4189333041869645e-10,0.0005779823986813426,0.5645275115966797,0.43479931354522705,0b008a312cf9775b1f7070be13bb12a6.png
ground,0.011111649684607983,0.002721095457673073,0.0035052429884672165,5.626092303145924e-08,0.8783980011940002,0.02924147993326187,0.07502248883247375,0b0fdc5c9f389c902943563ea03e6c95.png
sett,6.993061833782122e-05,6.834413397882599e-06,4.190445179119706e-05,8.952654173555175e-10,0.00038189327460713685,0.3173326551914215,0.6821668148040771,0bcae21194420e55aaecdf7b66814ba3.JPG
concrete_plates,3.291663961135782e-05,0.0005231600371189415,0.6480475664138794,0.0001083306415239349,0.0020302054472267628,0.1052372083067894,0.24402065575122833,0be7e502290a34ecc0a1c4e4feb8167b.png
sett,8.408976100326981e-06,4.277599714441749e-07,4.4716009142575786e-05,3.6357562793742915e-11,0.0003649679129011929,0.22947828471660614,0.7701032161712646,0ca0bb35e82508eec9715cf9975a0c1a.png
concrete_plates,0.0004225040029268712,0.0062122102826833725,0.8792636394500732,1.3462549475207197e-07,0.06633824855089188,0.006071268115192652,0.04169195517897606,0cb5601b620244a8374d3792aee989b1.png
sett,2.6424811949254945e-05,9.19108913421951e-07,2.5359217943332624e-06,6.565599301212866e-13,3.4889933886006474e-05,0.20636975765228271,0.7935655117034912,0cebef86bec36e1b827d52f317456d3f.png
paving_stones,3.31738669956394e-06,5.413112376118079e-06,0.010664990171790123,7.310318461684062e-10,0.0033596407156437635,0.5921266674995422,0.3938399851322174,0f8d670ac111e4e2fdbdd0fc7f41dbcf.png
paving_stones,3.720760651049204e-05,3.334089569762e-06,0.0024603214114904404,1.6757957244095678e-09,0.06344610452651978,0.6588024497032166,0.275250643491745,0faf86e65cfe486314bfc1bc68fb69e9.png
paving_stones,0.0006748842424713075,7.788632501615211e-06,0.000765082542784512,2.9677266866201535e-07,0.21865729987621307,0.4142206609249115,0.3656739592552185,107f377d6c484ce23a7ebf63e4d0fb60.png
paving_stones,3.816764001385309e-05,4.571875251713209e-06,0.0003494673874229193,5.05137487394336e-10,0.0006379298283718526,0.5718157291412354,0.42715415358543396,10aeafab422c2984550f6276f6b582c8.png
sett,1.163796059699962e-05,3.2707689570088405e-06,0.001178216771222651,6.013188558195992e-11,0.0008704758947715163,0.44285789132118225,0.5550785064697266,136756aad97efec0a8f3b0861e6fb967.png
sett,7.227576861623675e-05,2.5480089789198246e-06,0.0003772424242924899,1.773303170971019e-09,0.005517481826245785,0.39361220598220825,0.6004182696342468,13e6ccc47636049f9b123e1e6ed4ec5e.png
sett,8.00944178536156e-07,1.712560901978577e-07,0.00024031913198996335,1.5373000181867491e-12,0.00012252546730451286,0.4004364311695099,0.5991997122764587,1497ebc23cbe27639a1698a1aec94b08.png
sett,8.73896642588079e-05,2.819592737068888e-06,0.0005897325463593006,4.944201492662614e-09,0.10572270303964615,0.36205485463142395,0.5315424799919128,14a3cec5a5e9d1d40052bcbe68ad24dc.png
paving_stones,2.8501037377282046e-05,1.0667801007002709e-06,4.133183756493963e-05,2.3026728093733517e-11,8.553629413654562e-06,0.6073110699653625,0.3926094174385071,14f5819b908ef2c98b492711135de947.png
paving_stones,7.578924851259217e-05,5.529173449758673e-06,0.006704745814204216,4.0439925713675606e-11,0.000652456539683044,0.5230278372764587,0.4695335924625397,1508b5b570b819ac0d00aa951f876f50.png
paving_stones,0.0002882109838537872,6.234527063497808e-07,4.55035078630317e-05,2.9771211537688025e-12,5.05178832099773e-05,0.6959477663040161,0.3036673367023468,151ebc2ff43c9026236c7bde03c62b99.png
paving_stones,1.3155438864487223e-05,1.3120281039391557e-07,3.115782965323888e-05,1.0600709199337643e-10,0.0003671900776680559,0.5158010125160217,0.4837874174118042,16d2a4bdddc619910981413392c2c012.jpg
sett,6.019269676471595e-06,5.3745257133641644e-08,3.7716874885518337e-06,2.6247082285379975e-10,2.769291677395813e-05,0.25146302580833435,0.7484993934631348,16f23ff6439726d13fd4e0d62db797bf.png
sett,3.021359134436352e-06,7.48022841889906e-07,9.90563930827193e-05,3.972955298081615e-10,0.0002463326381985098,0.21477721631526947,0.7848736047744751,1bc9725bac2e8d2a8b19cca20c8f6303.png
sett,9.139675967162475e-06,5.008996026845125e-07,6.222849333425984e-05,6.295834686920188e-11,0.00014093499339651316,0.38973483443260193,0.6100522875785828,1c9acd79969c667e23a843d335fd3171.png
sett,5.42641464562621e-05,1.712095399852842e-05,2.1324041881598532e-05,1.1475749517320111e-10,0.00010606241266941652,0.21865522861480713,0.7811459898948669,1d26d13133a38990a0c501813f034622.jpg
